param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,deviant,5,100,757.3112253923501,76.1615,83.58315000884504,68.73984999115497
1,deviant,6,100,760.0799403940837,76.763,84.21178341586203,69.31421658413798
1,deviant,7,100,757.8785140807614,73.161,80.58820943799147,65.73379056200854
1,deviant,8,100,750.1953464896573,72.437,79.78891439559864,65.08508560440136
1,deviant,9,100,750.416089842653,70.0045,77.358577680458,62.650422319541995
1,deviant,10,100,733.0873933684779,66.034,73.21825645501109,58.849743544988925
2,background,1,99,243.46068525155738,43.81515151515151,46.21308602817752,41.417217002125504
2,background,2,100,244.54154205262074,40.7285,43.12500711211568,38.33199288788431
2,background,3,100,235.44768108077815,35.19,37.497387274591624,32.88261272540837
2,background,4,100,240.4444349861096,33.26,35.61635546286387,30.903644537136124
2,background,5,100,234.27054198534074,30.6105,32.90635131145634,28.31464868854366
2,background,6,100,239.23187386651517,27.862000000000002,30.20647236389185,25.517527636108152
2,background,7,99,226.08736085160115,25.498989898989898,27.725808101628438,23.272171696351357
2,background,8,100,221.98548435237362,21.9075,24.08295774665326,19.732042253346737
2,background,9,100,215.2872560826091,20.5895,22.69931510960957,18.47968489039043
2,background,10,100,207.0240324213592,18.7385,20.767335517729318,16.70966448227068
2,deviant,1,100,251.63307664764162,42.848,45.31400415114689,40.38199584885311
2,deviant,2,100,326.8008366606568,52.2585,55.46114819927443,49.05585180072556
2,deviant,3,99,357.8369041896043,50.33585858585859,53.860326865835816,46.81139030588136
2,deviant,4,99,405.4976701860515,51.655050505050504,55.648947331908104,47.6611536781929
2,deviant,5,100,427.4808121270966,51.3605,55.549811958845545,47.17118804115446
2,deviant,6,100,444.334952485172,50.7555,55.109982534354685,46.40101746564531
2,deviant,7,100,462.4026384007772,49.707,54.23854585632762,45.17545414367238
2,deviant,8,100,451.71016848836774,46.2545,50.681259651186004,41.827740348814
2,deviant,9,100,436.8484170438118,44.4075,48.688614487029355,40.12638551297064
2,deviant,10,100,420.921726690367,40.579,44.7040329215656,36.4539670784344
3,background,1,100,486.1205178705553,78.32600000000001,83.08998107513145,73.56201892486857
3,background,2,100,480.4712188105164,74.1955,78.90411794434306,69.48688205565693
3,background,3,100,512.4804822984404,72.3995,77.42180872652472,67.37719127347529
3,background,4,100,488.1885016649765,70.0805,74.86474731631677,65.29625268368324
3,background,5,50,329.9074710789136,66.589,71.16128427529449,62.016715724705506
3,deviant,1,100,493.04476416820836,80.6655,85.49733868884843,75.83366131115156
3,deviant,2,100,583.1006142303311,86.252,91.96638601945725,80.53761398054274
3,deviant,3,100,621.5890205966606,88.927,95.01857240184728,82.83542759815273
3,deviant,4,100,645.3419840021177,84.4365,90.76085144322074,78.11214855677925
4,background,NA,1,NA,NA,NA,NA
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,1,100,224.5105084869139,42.405,44.60520298317176,40.204797016828245
10,background,2,100,228.02157100174816,37.597,39.831611395817134,35.36238860418287
10,background,3,100,219.99897727035,35.1575,37.31348997724943,33.001510022750566
10,background,4,100,234.41429810891387,32.787,35.08426012146735,30.489739878532642
10,background,5,100,216.27596284669073,28.4555,30.57500443589757,26.335995564102433
10,background,6,100,214.00482655649074,26.0635,28.16074730025361,23.96625269974639
10,background,7,99,211.01012073507655,23.79949494949495,25.877811826758357,21.72117807223154
10,background,8,100,202.3769736745863,20.9905,22.973794342010947,19.007205657989054
10,background,9,100,198.26194130094925,18.6405,20.583467024749304,16.697532975250695
10,background,10,100,194.91612906176098,18.4055,20.315678064805258,16.495321935194742
10,deviant,1,100,226.08984008458606,42.435,44.65068043282895,40.219319567171055
10,deviant,2,100,326.1345218093133,48.581,51.77711831373127,45.384881686268734
10,deviant,3,100,338.8844004112689,47.444,50.76506712403044,44.12293287596957
10,deviant,4,100,378.91824906394277,48.7505,52.463898840826644,45.03710115917336
10,deviant,5,100,378.2614001482377,45.1735,48.880461721452725,41.46653827854727
10,deviant,6,100,438.3949793219999,49.588,53.8842707973556,45.291729202644404
10,deviant,7,100,416.9194955737542,46.6015,50.68731105662279,42.515688943377214
10,deviant,8,100,435.6360353129179,44.7445,49.0137331460666,40.475266853933405
10,deviant,9,100,434.223723563399,42.73,46.985392490921306,38.47460750907869
10,deviant,10,99,414.58925139036234,40.60808080808081,44.691523987464564,36.52463762869705
11,background,1,100,413.01443520076936,75.8955,79.94304146496754,71.84795853503246
11,background,2,100,435.44784871137955,70.5235,74.79088891737152,66.25611108262848
11,background,3,100,450.8681450385759,70.771,75.18950782137804,66.35249217862196
11,background,4,100,468.1637702657839,68.164,72.75200494860468,63.57599505139532
11,background,5,100,458.2652702253759,62.24,66.73099964820868,57.74900035179132
11,background,6,100,442.37893972903987,58.437,62.772313609344586,54.10168639065541
11,background,7,100,463.6596102859578,57.6945,62.238364180802385,53.15063581919761
11,background,8,100,454.85647823184144,51.865,56.32259348667205,47.407406513327956
11,background,9,100,446.7390590066032,50.5915,54.96954277826472,46.21345722173529
11,background,10,100,452.04522363423587,48.497,52.92704319161551,44.06695680838449
11,deviant,1,100,429.933608705736,75.9685,80.18184936531622,71.75515063468379
11,deviant,2,99,554.602285188983,83.8979797979798,89.360463234612,78.4354963613476
11,deviant,3,100,605.1040841306385,85.37,91.30002002448026,79.43997997551975
11,deviant,4,100,646.4752814096485,86.612,92.94745775781455,80.27654224218544
11,deviant,5,100,668.7161442487743,87.5785,94.13191821363799,81.02508178636202
11,deviant,6,100,719.3416196700103,87.5925,94.6420478727661,80.5429521272339
11,deviant,7,99,689.3124167565361,79.22575757575758,86.01505102036434,72.43646413115083
11,deviant,8,100,765.5791478214043,87.438,94.94067564864976,79.93532435135025
11,deviant,9,100,784.4961859623498,83.9415,91.62956262243104,76.25343737756897
11,deviant,10,100,759.0768770441887,80.507,87.94595339503306,73.06804660496695
12,background,1,100,302.23908713049286,37.0245,39.98644305387883,34.06255694612118
12,background,2,100,295.4344080734067,35.199,38.09425719911938,32.30374280088061
12,background,3,100,312.08212060289515,33.8955,36.95390478190837,30.837095218091626
12,background,4,100,305.36061511458524,32.075,35.067534028122935,29.082465971877067
12,background,5,100,276.8874890256823,28.6845,31.397997392451686,25.971002607548314
12,background,6,99,270.0696352697519,27.06919191919192,29.729207841945684,24.409175996438154
12,background,7,100,273.2394987629178,24.0315,26.709247087876594,21.353752912123408
12,background,8,100,249.8456839520621,21.9325,24.38098770273021,19.484012297269793
12,background,9,99,240.72701835984478,20.098484848484848,22.469494463226027,17.727475233743668
12,background,10,100,244.7557106478556,19.598,21.996605964348984,17.199394035651014
12,deviant,1,100,331.4840235889761,38.247,41.49554343117197,34.99845656882803
12,deviant,2,100,343.4018093015513,38.5985,41.9638377311552,35.2331622688448
12,deviant,3,100,351.6275204785523,37.2465,40.69244970068981,33.80055029931019
12,deviant,4,100,374.7423184845259,35.987,39.65947472114836,32.31452527885165
12,deviant,5,100,357.76549582093577,33.6275,37.13360185904517,30.121398140954827
12,deviant,6,100,339.5402076802966,31.633,34.960494035266905,28.305505964733094
12,deviant,7,100,368.362685978171,32.334,35.94395432258608,28.724045677413926
12,deviant,8,100,339.9689575612207,29.4195,32.75119578409996,26.087804215900036
12,deviant,9,100,357.2279789537326,29.9155,33.41633419374658,26.414665806253424
12,deviant,10,100,366.46226200481306,29.614,33.20533016764717,26.022669832352832
13,background,1,100,596.5823232556029,72.924,78.77050676790492,67.0774932320951
13,background,2,100,572.6662020299159,68.011,73.62312877989316,62.39887122010682
