,sample_n,run_id,v_type
4,25,33,pose
5,49,33,pose
0,3,33,animacy
1,1,33,animacy
2,1,33,animacy
3,1,33,animacy
4,16,33,animacy
5,3,33,animacy
0,40,34,background
1,3,34,background
2,2,34,background
3,13,34,background
4,1,34,background
5,4,34,background
0,7,34,identity
1,19,34,identity
2,14,34,identity
3,2,34,identity
4,13,34,identity
5,4,34,identity
0,30,34,number
1,2,34,number
2,3,34,number
3,8,34,number
4,1,34,number
5,1,34,number
0,4,34,pose
1,5,34,pose
2,26,34,pose
3,1,34,pose
4,4,34,pose
5,1,34,pose
0,12,34,animacy
1,7,34,animacy
2,28,34,animacy
3,7,34,animacy
4,2,34,animacy
5,9,34,animacy
0,64,35,background
1,84,35,background
2,30,35,background
3,7,35,background
4,1,35,background
5,8,35,background
0,50,35,identity
1,36,35,identity
2,40,35,identity
3,17,35,identity
4,18,35,identity
5,11,35,identity
0,27,35,number
1,142,35,number
2,5,35,number
3,5,35,number
4,1,35,number
5,2,35,number
0,42,35,pose
1,10,35,pose
2,92,35,pose
3,33,35,pose
4,4,35,pose
5,10,35,pose
0,50,35,animacy
1,46,35,animacy
2,83,35,animacy
3,7,35,animacy
4,8,35,animacy
5,6,35,animacy
0,4,36,background
1,2,36,background
2,1,36,background
3,2,36,background
4,1,36,background
5,1,36,background
0,7,36,identity
1,1,36,identity
2,1,36,identity
3,1,36,identity
4,1,36,identity
5,1,36,identity
0,7,36,number
1,1,36,number
2,1,36,number
3,1,36,number
4,1,36,number
5,1,36,number
0,6,36,pose
1,1,36,pose
2,1,36,pose
3,1,36,pose
4,1,36,pose
5,1,36,pose
0,5,36,animacy
1,2,36,animacy
2,1,36,animacy
3,1,36,animacy
4,1,36,animacy
5,1,36,animacy
0,1,37,background
1,1,37,background
2,2,37,background
3,3,37,background
4,3,37,background
5,1,37,background
0,2,37,identity
1,1,37,identity
2,1,37,identity
3,2,37,identity
4,1,37,identity
5,2,37,identity
0,1,37,number
1,1,37,number
2,3,37,number
3,4,37,number
4,4,37,number
5,2,37,number
0,1,37,pose
1,3,37,pose
2,1,37,pose
3,3,37,pose
4,1,37,pose
5,1,37,pose
0,1,37,animacy
1,1,37,animacy
2,2,37,animacy
3,1,37,animacy
4,1,37,animacy
5,2,37,animacy
0,4,38,background
1,8,38,background
2,2,38,background
3,2,38,background
4,1,38,background
5,2,38,background
0,3,38,identity
1,7,38,identity
2,1,38,identity
3,1,38,identity
4,2,38,identity
5,2,38,identity
0,4,38,number
1,1,38,number
2,7,38,number
3,4,38,number
4,1,38,number
5,2,38,number
0,4,38,pose
1,1,38,pose
2,6,38,pose
3,1,38,pose
4,3,38,pose
5,1,38,pose
0,4,38,animacy
1,7,38,animacy
2,5,38,animacy
3,5,38,animacy
4,3,38,animacy
5,3,38,animacy
0,52,39,background
1,59,39,background
2,3,39,background
3,5,39,background
4,1,39,background
5,1,39,background
0,111,39,identity
1,4,39,identity
2,2,39,identity
3,2,39,identity
4,3,39,identity
5,2,39,identity
0,117,39,number
1,5,39,number
2,2,39,number
3,2,39,number
4,2,39,number
5,2,39,number
0,5,39,pose
1,109,39,pose
2,2,39,pose
3,2,39,pose
4,2,39,pose
5,2,39,pose
0,115,39,animacy
1,1,39,animacy
2,2,39,animacy
3,4,39,animacy
4,2,39,animacy
5,3,39,animacy
0,9,40,background
1,4,40,background
2,1,40,background
3,1,40,background
4,1,40,background
5,1,40,background
0,10,40,identity
1,3,40,identity
2,1,40,identity
3,1,40,identity
4,1,40,identity
5,1,40,identity
0,12,40,number
1,1,40,number
2,1,40,number
3,1,40,number
4,1,40,number
5,1,40,number
0,11,40,pose
1,1,40,pose
2,1,40,pose
3,1,40,pose
4,1,40,pose
5,1,40,pose
0,12,40,animacy
1,1,40,animacy
2,1,40,animacy
3,1,40,animacy
4,1,40,animacy
5,1,40,animacy
0,66,41,background
1,4,41,background
2,1,41,background
3,1,41,background
4,3,41,background
5,2,41,background
0,59,41,identity
1,4,41,identity
2,5,41,identity
3,3,41,identity
4,1,41,identity
5,1,41,identity
0,47,41,number
1,4,41,number
2,1,41,number
3,12,41,number
4,2,41,number
5,1,41,number
0,53,41,pose
1,5,41,pose
2,3,41,pose
3,5,41,pose
4,1,41,pose
5,1,41,pose
0,46,41,animacy
1,10,41,animacy
2,9,41,animacy
3,1,41,animacy
4,5,41,animacy
5,3,41,animacy
0,106,42,background
1,120,42,background
2,6,42,background
3,9,42,background
4,3,42,background
5,2,42,background
0,212,42,identity
1,10,42,identity
2,14,42,identity
3,7,42,identity
4,3,42,identity
5,2,42,identity
0,209,42,number
1,11,42,number
2,7,42,number
3,4,42,number
4,2,42,number
5,2,42,number
0,189,42,pose
1,10,42,pose
2,24,42,pose
3,4,42,pose
4,1,42,pose
5,3,42,pose
0,198,42,animacy
1,23,42,animacy
2,6,42,animacy
3,6,42,animacy
4,5,42,animacy
5,2,42,animacy
0,25,43,background
1,10,43,background
2,4,43,background
3,4,43,background
4,1,43,background
5,5,43,background
0,41,43,identity
1,3,43,identity
2,1,43,identity
3,4,43,identity
4,1,43,identity
5,2,43,identity
0,28,43,number
1,3,43,number
2,6,43,number
3,1,43,number
4,3,43,number
5,2,43,number
0,28,43,pose
1,2,43,pose
2,4,43,pose
3,1,43,pose
4,5,43,pose
5,1,43,pose
0,32,43,animacy
1,4,43,animacy
2,2,43,animacy
3,2,43,animacy
4,5,43,animacy
5,64,43,animacy
0,8,44,background
1,9,44,background
2,8,44,background
3,8,44,background
4,4,44,background
5,2,44,background
0,7,44,identity
1,9,44,identity
2,8,44,identity
3,5,44,identity
4,5,44,identity
5,39,44,identity
0,9,44,number
1,6,44,number
2,9,44,number
3,5,44,number
4,5,44,number
5,65,44,number
0,8,44,pose
1,8,44,pose
2,8,44,pose
3,6,44,pose
4,3,44,pose
5,8,44,pose
0,9,44,animacy
1,8,44,animacy
2,8,44,animacy
3,5,44,animacy
4,5,44,animacy
5,35,44,animacy
0,17,45,background
1,1,45,background
2,2,45,background
3,1,45,background
4,26,45,background
5,5,45,background
0,18,45,identity
1,2,45,identity
2,1,45,identity
3,29,45,identity
4,1,45,identity
5,1,45,identity
0,15,45,number
1,1,45,number
2,1,45,number
3,1,45,number
4,1,45,number
5,3,45,number
0,15,45,pose
1,2,45,pose
2,1,45,pose
3,1,45,pose
4,1,45,pose
5,21,45,pose
0,17,45,animacy
1,1,45,animacy
2,1,45,animacy
3,1,45,animacy
4,4,45,animacy
5,14,45,animacy
0,5,46,background
1,6,46,background
2,4,46,background
3,5,46,background
4,3,46,background
5,3,46,background
0,5,46,identity
1,4,46,identity
2,6,46,identity
3,4,46,identity
4,5,46,identity
5,5,46,identity
0,8,46,number
1,6,46,number
2,5,46,number
3,4,46,number
4,4,46,number
5,5,46,number
0,5,46,pose
1,5,46,pose
2,5,46,pose
3,6,46,pose
4,4,46,pose
